ROW,DATE,AGENCY,PROTOCOL,DESCRIPTION,DIRECTION,STATUS,RESPONSE_DUE,ACTION_NEEDED,NOTES,OVERDUE,DAYS_REMAINING,PRIORITY
273,06/03/2026,"Ελληνικό Κτηματολόγιο Σπετσών (spetses@ktimatologio.gr) + ΕΑΔ (grammateia@aead.gr)","SUPPLEMENT-4-KTIMATOLOGIO-EAD","ΣΥΜΠΛΗΡΩΜΑΤΙΚΟ ΥΠΟΜΝΗΜΑ — Πηγή Τίτλου & Γεωμετρική Αντίφαση | KAEK 050681726008 | Σύμβαση 6020/2020",OUTBOUND,SENT,04/05/2026,"60-day Ktimatologio deadline per entry 260 — monitor for freeze confirmation","Φαύλος Κύκλος Supplement #4. Attachment: SUPPLEMENT-4-KTIMATOLOGIO-EAD.pdf. 4 requests: (1) Title source — who submitted Deed 6020/2020 for registration (2) Sub-KAEK history — rights changes from 01/01/2020 (3) Address/geometry contradiction across 10+ sheets (4) WARNING — acceptance trap + freeze request pending prosecutorial investigation Prot.14678. To: spetses@ktimatologio.gr. CC: grammateia@aead.gr. Refs: ΕΑΔ 14288/14441/14761 | ND0113 | EPPO PP.00464 | Prot.14678 | Notarial Association 207/166. Sent 06/03/2026 05:10 AM EST. BCC: self.",NO,"260/ND0113/4384023/EPPO-PP.00464",CRITICAL
274,07/03/2026,"IRS Return Preparer Office — Christopher J. Pleffner, Director (401 W. Peachtree St NW, Atlanta GA 30308)","LETTER-4924-REF-26-70151","IRS RPO Letter 4924 — Acknowledges receipt of complaint about H&R Block tax preparer. Ref 26-70151. Contact: Gwendolyn M Smith (ID 1000243027, 470-639-2599). Will review; cannot share action taken due to privacy. May contact for additional info.",INBOUND,RECEIVED,—,"Monitor — RPO may contact for additional information. Link to Form 14157 case 26236541 and IRS-CI interview March 11.","Letter 4924 (Rev. 8-2015) Catalog 59192F dated 02/26/2026 from Christopher J. Pleffner Director Return Preparer Office. Received ~03/07/2026. This confirms IRS RPO has the Form 14157 complaint (case 26236541) against H&R Block preparers Michael Weissgerber + Mellissa Worman. Handler: Gwendolyn M Smith Employee ID 1000243027 tel 470-639-2599 Mon-Fri 6:00a-3:30p. Parallel track to IRS-CI (SA Zacheranik) — RPO handles administrative penalties while CI handles criminal. Bring to March 11 interview as Tab 1 in binder. Cross-refs: Form 14157 case 26236541 | IRS-CI F3949A477FDA6F | IMA00176193.",NO,"14157-26236541/IRS-CI/IMA00176193",HIGH
285,09/03/2026,"AADE ΚΕΦΟΚ Αττικής — Τμήμα Β3 Φορολογίας Κατοχής Ακινήτων Φυσικών Προσώπων","KEFOK-365003-20260223-44921","Απάντηση αιτήματος Ε9 τροποποίησης — ΚΕΦΟΚ λέει: (1) Τροποποιητικές Ε9 ΑΠΟΚΛΕΙΣΤΙΚΑ ηλεκτρονικά μέσω ΟΠΣ Περιουσιολογίου (ΠΟΛ 1200/03-09-2014 §3) (2) Δικαιολογητικά θανόντα: ήδη ενημερωθήκατε στο αίτημα 129337/20260122/44921 (Α.1137/2020 + Ε.2107/2020). Ουσιαστικά ΑΡΝΗΣΗ — παραπέμπει σε ηλεκτρονική υποβολή χωρίς πρόσβαση στο TAXISnet θανόντα.",INBOUND,RECEIVED,—,"ΚΡΙΤΙΚΟ: Η ΚΕΦΟΚ αγνοεί ότι δεν υπάρχει ηλεκτρονική πρόσβαση στο ΟΠΣ του θανόντα ΑΦΜ 051422558. Αυτό είναι catch-22 / Φαύλος Κύκλος: λένε υποβολή ΜΟΝΟ ηλεκτρονικά αλλά δεν δίνουν πρόσβαση. Εξέταση αντίρρησης + Ενίσχυση GDPR αιτήματος.","\u0391\u03c0\u03ac\u03bd\u03c4\u03b7\u03c3\u03b7 \u03c3\u03c4\u03bf \u03b1\u03af\u03c4\u03b7\u03bc\u03b1 365003/20260223/44921 (\u03c5\u03c0\u03bf\u03b2\u03bb\u03ae\u03b8\u03b7\u03ba\u03b5 23/02/2026) \u03b3\u03b9\u03b1 \u03c4\u03c1\u03bf\u03c0\u03bf\u03c0\u03bf\u03af\u03b7\u03c3\u03b7 \u0395-9 (AFM 044594747). \u03a3\u03c7\u03b5\u03c4\u03b9\u03ba\u03cc \u03b1\u03af\u03c4\u03b7\u03bc\u03b1: 238996/20260205/44921 + MY1521 Ticket 4-1769906364851. \u0397 \u039a\u0395\u03a6\u039f\u039a \u03c0\u03b1\u03c1\u03b1\u03c0\u03ad\u03bc\u03c0\u03b5\u03b9 \u03c3\u03b5 \u03b7\u03bb\u03b5\u03ba\u03c4\u03c1\u03bf\u03bd\u03b9\u03ba\u03ae \u03c5\u03c0\u03bf\u03b2\u03bf\u03bb\u03ae (\u03a0\u039f\u039b 1200/2014) \u03ba\u03b1\u03b9 \u03b5\u03c0\u03b1\u03bd\u03b1\u03bb\u03b1\u03bc\u03b2\u03ac\u03bd\u03b5\u03b9 \u03cc\u03c4\u03b9 \u03c4\u03b1 \u03b4\u03b9\u03ba\u03b1\u03b9\u03bf\u03bb\u03bf\u03b3\u03b7\u03c4\u03b9\u03ba\u03ac \u03b8\u03b1\u03bd\u03cc\u03bd\u03c4\u03b1 \u03ae\u03b4\u03b7 \u03b1\u03c0\u03b1\u03bd\u03c4\u03ae\u03b8\u03b7\u03ba\u03b1\u03bd \u03c3\u03c4\u03bf 129337/20260122/44921 (\u0391.1137/2020 + \u0395.2107/2020). \u0394\u0395\u039d \u03b1\u03c0\u03b1\u03bd\u03c4\u03ac \u03c3\u03c4\u03b1 3 \u03c3\u03c5\u03b3\u03ba\u03b5\u03ba\u03c1\u03b9\u03bc\u03ad\u03bd\u03b1 \u03b1\u03b9\u03c4\u03ae\u03bc\u03b1\u03c4\u03b1 (\u03c0\u03c1\u03bf\u03c3\u03b8\u03ae\u03ba\u03b7 \u039a\u03b5\u03c1\u03b1\u03c4\u03c3\u03b9\u03bd\u03af\u03bf\u03c5 KAEK 050681726008, \u03c0\u03c1\u03bf\u03c3\u03b8\u03ae\u03ba\u03b7 KAEK 051341530006, \u03c7\u03bf\u03c1\u03ae\u03b3\u03b7\u03c3\u03b7 \u03c3\u03c4\u03bf\u03b9\u03c7\u03b5\u03af\u03c9\u03bd \u0395-9 \u03b8\u03b1\u03bd\u03cc\u03bd\u03c4\u03b1 AFM 051422558). \u0395\u03af\u03c7\u03b1\u03bd \u03c5\u03c0\u03bf\u03b2\u03bb\u03b7\u03b8\u03b5\u03af 2 \u03b5\u03bd\u03b4\u03b9\u03ac\u03bc\u03b5\u03c3\u03b5\u03c2 \u03b5\u03c0\u03b9\u03ba\u03bf\u03b9\u03bd\u03c9\u03bd\u03af\u03b5\u03c2 24/02/2026 \u03bc\u03b5 \u03c3\u03c5\u03bd\u03b7\u03bc\u03bc\u03ad\u03bd\u03b1 (KAEK verification, Google Maps/Street View). \u03a4\u03b7\u03bb: 1521 / my1521.",NO,"238996-20260205/129337-20260122/MY1521/KEFOK-ATTIKIS",HIGH
286,11/03/2026,ΕΦΚΑ Τμ. Συντάξεων Α' Πειραιά,EFKA-PIRAEUS-BOUNCE-GLK,«Αρμόδιο το ΓΛΚ» — 3η αναρμοδιότητα: NAT → ΕΦΚΑ → ΓΛΚ. Bureaucratic bounce chain continues.,INBOUND,RECEIVED,—,Break bounce chain — put GLK + EFKA + Kaklamanou on same thread,3rd competence denial. NAT (Patsioudis) → EFKA Τοπική Α' Πειραιά → now ΓΛΚ. Pattern: each agency declares non-competent and bounces to next. Cross-ref entries 268/274/276. Κακλαμάνου (09/03) confirmed Navy pensioner but now her own office bounces to ΓΛΚ.,NO,,HIGH
287,11/03/2026,Αποκεντρωμένη Διοίκηση Αττικής,ATTICA-16630,Πρωτ. 16630 — πρωτοκολλήθηκε. Καταγγελία κατά Δήμου Σπετσών παρελήφθη.,INBOUND,RECEIVED,~10/04/2026,"Monitor — positive response, complaint registered",Only positive response of the 5 morning responses. Attica Admin registered complaint against Municipality of Spetses. Cross-ref entry 287/ATTICA-FORWARD-258b/Prot.14678.,NO,,HIGH
288,11/03/2026,ΚΕΦΟΚ Αττικής,KEFOK-375683,"«Υποβάλετε πιστοποιητικά» — Ignored fraud allegation, sent template checklist.",INBOUND,RECEIVED,—,Rebuttal — document that ΚΕΦΟΚ ignored criminal complaint context,"ΚΕΦΟΚ response to 375683/20260225/44921. Standard template response requesting certificates. Completely ignores: (1) EPPO referral, (2) EAD triple-lock, (3) Eisaggeliki Paraggelia, (4) 7 forged cadastral sheets. Treated criminal complaint as routine E9 inquiry.",NO,,HIGH
289,11/03/2026,ΚΕΦΟΚ Αττικής,KEFOK-386158,"«Υποβάλετε χειρόγραφη Ε9» — Ignored 7 forged cadastral sheets, sent checklist.",INBOUND,RECEIVED,—,"Rebuttal — same pattern as #288, second ΚΕΦΟΚ deflection",ΚΕΦΟΚ response to 386158. Requests handwritten E9 submission. Same deflection pattern as #288 — ignores criminal context entirely. This is the Φαύλος Κύκλος: they demand electronic submission (no TAXISnet access for deceased) OR handwritten (which doesn't address the fraud). Cross-ref #285 KEFOK catch-22.,NO,,HIGH
290,11/03/2026,Ελληνικό Κτηματολόγιο,KTIMA-4484914-DISMISSAL,"«Δεν εκκρεμεί καμία πράξη» — One-sentence dismissal. Ignored EPPO, EAD, Εισαγγελία references.",INBOUND,RECEIVED,—,Escalate — resubmit to correct office (Πειραιώς) with Πρόεδρος/Γεν.Διευθυντής CC,"Ktimatologio ticket #4484914 response. Single sentence: no pending action. Ignored: (1) EPPO PP.00179/267/281/310/464, (2) EAD 14288/14441, (3) Eisaggeliki Paraggelia Prot.14678, (4) 7 forged sheets on KAEK 050681726008. Cross-ref #260/ND0113.",NO,,CRITICAL
291,11/03/2026,IRS-CI — SA Zacheranik + SA Pletscher,IRS-CI-HRB-EVIDENCE-16FILES,H&R Block Portal Evidence sent to IRS-CI — 16 files + 8-page summary PDF. Post-interview submission.,OUTBOUND,SENT,—,Monitor — SA Zacheranik confirmed receipt 12/03,Post-interview evidence package. 16 files from H&R Block portal documenting Weissgerber/Worman preparer misconduct. Sent to SA Clint Zacheranik + SA Henry Pletscher (new — 2nd agent = internal escalation signal). Case 26236541 / Form 14157. Interview outcome: positive — 'I believe we have help.',NO,,HIGH
292,11/03/2026,ΑΠΔΠΧ (Αρχή Προστασίας Δεδομένων Προσωπικού Χαρακτήρα),APDPX-2026-1314-SUPPLEMENT,Συμπληρωματική καταγγελία filed for case 2026/1314 — GDPR Art.15 breach by AADE.,OUTBOUND,SENT,—,NOTE: Case 1314 was ARCHIVED by ΑΠΔΠΧ on 12/03 — new complaint required,"Filed supplement to case 2026/1314 re AADE GDPR Art.15 SAR breach (ΔΥΠΗΔΕΔ ΣΤ ΕΜΠ 13256). However, ΑΠΔΠΧ archived case 1314 on 12/03 and invited new complaint. Replaced by entry #295 (new case 2026/3503). To: complaints@dpa.gr.",NO,,CRITICAL
293,11/03/2026,ΕΦΚΑ — Παπασταύρου + Κακλαμάνου,EFKA-RECONCILIATION-DEMAND,Αίτημα Συμφιλίωσης — documenting 48-hour contradiction: Κακλαμάνου (09/03) says Navy pensioner vs Παπασταύρου (11/03) says no pension payment.,OUTBOUND,SENT,~21/03/2026,Contradiction documented — force reconciliation between EFKA offices,"Critical contradiction documented: Κακλαμάνου (Τοπική Δ/νση Α' Πειραιά, 09/03): 'ο θανών ήταν συνταξιούχος ΠΝ' vs Παπασταύρου (Δ' Δ/νση Κεντρική, 11/03): 'δεν προκύπτει καταβολή σύνταξης'. These cannot both be true. Demands reconciliation of Navy pension records for AFM 051422558.",NO,,CRITICAL
294,11/03/2026,IRS-CI — SA Clint Zacheranik + SA Henry Pletscher,IRS-CI-INTERVIEW-COMPLETE,IRS-CI interview completed. 985 Michigan Ave Detroit Room 709. 2 agents present (Pletscher new — escalation signal). Evidence binder accepted. Positive outcome.,INBOUND,RECEIVED,—,Monitor — evidence under review by IRS-CI,"Interview for case 26236541 / Form 14157 / IMA00176193 re H&R Block preparers Weissgerber + Worman. SA Pletscher's presence (not previously assigned) suggests internal escalation. Evidence binder with 21-page package + quick reference + document index accepted. Cross-ref: RPO Letter 4924 (entry #274), Form 14157, IRS-CI F3949A477FDA6F.",NO,,HIGH
295,11/03/2026,ΕΦΚΑ — Μαρία Παπασταύρου (Δ' Δ/νση Κεντρική),EFKA-PAPASTAVROU-DENIAL,«δεν προκύπτει καταβολή σύνταξης» — Same-day response contradicting Κακλαμάνου's 09/03 confirmation.,INBOUND,RECEIVED,—,Contradiction locked — use as evidence in GLK/EFKA reconciliation email,Παπασταύρου (Δ' Δ/νση Απονομής Συντάξεων) responded same day to reconciliation demand. Claims no pension payment record for AFM 051422558. Directly contradicts Κακλαμάνου (09/03) who confirmed Navy pensioner status. This 48-hour contradiction is now primary evidence of either (a) system failure or (b) records tampering.,NO,,CRITICAL
296,11/03/2026,Ελληνικό Κτηματολόγιο,KTIMA-4484914-LOGGED,Ktimatologio #4484914 dismissal formally logged and escalation initiated to correct office.,INTERNAL,LOGGED,—,Resubmit to Κ/Γ Πειραιώς — executed on 12/03 (entry #297-298),Formal logging of Ktimatologio dismissal. Single-sentence response to multi-agency criminal complaint. Triggers dual-channel resubmission to correct office (Πειραιώς & Νήσων) with Πρόεδρος + Γεν.Διευθυντής on CC. Cross-ref #290/#260/ND0113.,NO,,HIGH
297,12/03/2026,Ελληνικό Κτηματολόγιο (Κ/Γ Πειραιώς & Νήσων),KTIMA-PIRAEUS-EMAIL-KAEK050681726008,Email to correct office — KAEK 050681726008 (Κερατσίνι). 4 recipients: ktimagen + info.kt5.23 + proedros + genikos.,OUTBOUND,SENT,~26/03/2026,Monitor response — correct office now engaged,"Resubmission to correct Ktimatologio office (Πειραιώς & Νήσων, not Κυκλάδες). 4 recipients: ktimagen@ktimatologio.gr, info.kt5.23@gmail.com, proedros@ktimatologio.gr, genikos@ktimatologio.gr. Re: KAEK 050681726008 (Keratsini property). Cross-ref #290/#296/ND0113.",NO,,CRITICAL
298,12/03/2026,Ελληνικό Κτηματολόγιο (Κ/Γ Πειραιώς & Νήσων),KTIMA-TICKET-4523137,New ticket #4523137 filed — dual-channel (email + ticket) for Κερατσίνι KAEK.,OUTBOUND,SENT,~26/03/2026,Monitor — dual channel ensures paper trail on both systems,Second channel: ticket #4523137 filed at 18:15 GR time. Parallels email submission (#297). Dual-channel strategy ensures Ktimatologio cannot claim non-receipt. Cross-ref #297/ND0113/4384023.,NO,,CRITICAL
299,12/03/2026,ΚΕΦΟΚ Αττικής — Τμήμα Β3',KEFOK-REBUTTAL-375683,Αντίκρουση to ΚΕΦΟΚ 375683 — documenting Φαύλος Κύκλος (catch-22) in formal response.,OUTBOUND,SENT,—,Rebuttal filed — Φαύλος Κύκλος on record,Formal rebuttal to ΚΕΦΟΚ template response (#288). Documents the catch-22: ΚΕΦΟΚ demands electronic E9 via TAXISnet but deceased AFM 051422558 has no TAXISnet access. Also demands handwritten E9 but that doesn't address the fraud. Filed via myAADE. Cross-ref #288/#285.,NO,,HIGH
300,12/03/2026,ΑΠΔΠΧ,APDPX-1314-ARCHIVED,"ΑΠΔΠΧ archived case 1314/2026 but invited new complaint. Old case closed, new complaint required.",INBOUND,RECEIVED,—,New complaint filed — see #295 (2026/3503),ΑΠΔΠΧ via eservices portal: case 2026/1314 archived. Invited filing of new complaint. Immediately filed new case 2026/3503 + supplement 3516. Cross-ref #292.,NO,,CRITICAL
301,12/03/2026,ΚΕΦΟΚ Αττικής — Τμήμα Α5' Φορολογίας Κληρονομιών,KEFOK-502801-20260312-44921,ΚΕΦΟΚ Αντίκρουση via myAADE — Protocol 502801/20260312/44921. Φαύλος Κύκλος formally documented.,OUTBOUND,SENT,—,Filed — catch-22 on record with ΚΕΦΟΚ,myAADE submission. Formal rebuttal documenting the systemic catch-22 (Φαύλος Κύκλος). Cross-ref 375683/386158/365003. Protocol 502801/20260312/44921.,NO,,HIGH
302,12/03/2026,ΚΕΦΟΔΕ Αττικής,D210-7TH-502834-20260312-45105,"7η Δ210 — Day 1,733. Protocol 502834/20260312/45105. Αρ. 259 ΠΚ invoked.",OUTBOUND,SENT,—,Filed — 7th D210 submission invoking Art.259 PK (dereliction of duty),"7th D210 submission via myAADE. 1,733 days since death, 7 submissions. Invokes Art.259 ΠΚ (παράβαση καθήκοντος — dereliction of duty). Protocol 502834/20260312/45105. Cross-ref ΚΕΦΟΔΕ 164685.",NO,,CRITICAL
303,12/03/2026,ΓΛΚ + ΕΦΚΑ (7 recipients),GLK-EFKA-PENSION-RECONCILIATION,Pension reconciliation email — 7 recipients. Bounce chain broken: GLK + EFKA + Κακλαμάνου all on same thread.,OUTBOUND,SENT,~26/03/2026,"Monitor — all parties now on same thread, cannot bounce without others seeing",Sent 13:10 EDT / 20:10 GR. 7 recipients spanning GLK and EFKA. Documents the Κακλαμάνου vs Παπασταύρου contradiction. Forces all parties to respond on same thread — no more anonymous bouncing between agencies. Cross-ref #286/#293/#295. AFM 051422558.,NO,,CRITICAL
304,12/03/2026,Multiple — GitHub Issue #1,GH-ENTRIES-297-304,"GitHub entries #297-304 logged. 8 entries covering Ktimatologio, ΚΕΦΟΚ, ΚΕΦΟΔΕ, ΓΛΚ/ΕΦΚΑ actions.",INTERNAL,LOGGED,—,"Documentation complete for Day 1,733",Batch logging of 8 GitHub entries for March 12 actions. All entries #297-304 confirmed on GitHub Issue #1. Total comments now 51+. Engine v3.1-DEDUP-HARDENED live. Cross-ref all Day 2 entries.,NO,,HIGH
295b,12/03/2026,ΑΠΔΠΧ (Αρχή Προστασίας Δεδομένων Προσωπικού Χαρακτήρα),APDPX-2026-3503-NEW,Νέα Καταγγελία 2026/3503 + Συμπληρωματική 3516 — replaces archived 1314. GDPR Art.15 breach by AADE.,OUTBOUND,SENT,~12/04/2026,"Monitor — new case number, fresh 30-day clock",New ΑΠΔΠΧ complaint 2026/3503 filed morning 12/03 + supplement 3516. Replaces archived case 1314/2026. GDPR Art.15/12§3 breach by AADE (ΔΥΠΗΔΕΔ ΣΤ ΕΜΠ 13256). 30-day GDPR deadline expired 12/03 with no AADE response. To: complaints@dpa.gr. Cross-ref #292/#300.,NO,,CRITICAL
332,12/03/2026,IRS Criminal Investigation — Detroit Field Office Group 02,IRS-CI-ZACHERANIK-CONFIRMATION-20260312,"SA Clint Zacheranik confirms receipt of all evidence files + thanks for in-person meeting (11/03/2026). CC: SA Pletscher. Active review underway.",INBOUND,RECEIVED,—,Monitor — IRS-CI actively reviewing evidence package,"SA Zacheranik email 12/03/2026 08:34 EDT: 'I did receive your email yesterday which included multiple files. I will review everything you sent.' Meeting held 11/03/2026 at Detroit Field Office with SA Zacheranik + SA Pletscher. Cell: 517-877-0162. Office: 313-234-2434. Clint.Zacheranik@ci.irs.gov. Cross-ref IRS-CI Case 26236541 / Form 14157 ref 26-70151.",NO,,CRITICAL
333,16/03/2026,Υπουργείο Εσωτερικών (Δ/νση Αστικής & Δημοτικής Κατάστασης),UPES-14693-16032026,"ΥΠΕΣ ΑΠ 14693/16-3-2026 — REJECTION of complaint re: Πιστοποιητικό 504/05-02-2026 Δήμου Σπετσών. Claims 'δεν υφίσταται ουσιώδες ελάττωμα'. Signed Δραμουντανή/Κυρίμης. Handler: Ο. Μανασής.",INBOUND,RECEIVED,—,"ΑΝΤΙΚΡΟΥΣΗ filed (#336). ΥΠΕΣ contradicted same day by Αποκεντρωμένη (#334/#335).","ΥΠΕΣ rejects complaint claiming: (1) certificates list living relatives only, (2) no field for ID docs, (3) AFM can be requested separately, (4) fraud outside competence. All 5 points rebutted in Αντίκρουση #336. CRITICAL: Same day (16/03) Αποκεντρωμένη issued ΕΠΕΙΓΟΝ (#334) — two state organs, opposite conclusions. Refs: 8814/9652/9655. Tel: 213 136 1034/1040.",NO,,CRITICAL
334,16/03/2026,Αποκεντρωμένη Διοίκηση Αττικής (Τμήμα Εποπτείας ΟΤΑ),APDA-18058-16032026-EPEIGON,"ΕΠΕΙΓΟΝ Πρωτ. 18058/16-3-2026 to Δήμος Σπετσών — orders full file production within 20 days + authentication of Stamatina's email appeals. Disciplinary penalties threatened. Signed Οδ. Ιωαννίδης.",INBOUND,RECEIVED,~05/04/2026,"Monitor: Δήμος Σπετσών 20-day deadline. Authentication requested → Υπεύθυνη Δήλωση submitted (#337).","ΕΠΕΙΓΟΝ to Δήμος Σπετσών re: Προσφυγές 10690/15-2-2026 + 11494/18-2-2026 κατά Πιστοποιητικού 504. Demands: (A) κυριότερα στοιχεία φακέλου, (B) αποδεικτικό κοινοποίησης πιστοποιητικού, (Γ) ενημερωτικό σημείωμα per ισχυρισμό. Also requests authentication options for email-filed appeals. Art.231 N.3852/2010 disciplinary threat. Signed Ιωαννίδης. Cross-ref #333/#335/#337/17793.",NO,,CRITICAL
335,16/03/2026,Αποκεντρωμένη Διοίκηση Αττικής (Τμήμα Εποπτείας ΟΤΑ),APDA-18026-16032026,"Πρωτ. 18026/16-3-2026 — Response to Stamatina. Claims limited OTA supervision scope per N.3852/2010. Files αναφορές to archive per Art.4 N.2690/1999. Disclaims competence on fraud/EFKA/AADE/κτηματολόγιο issues. Signed Οδ. Ιωαννίδης.",INBOUND,RECEIVED,—,"Partial closure — but #334 ΕΠΕΙΓΟΝ remains ACTIVE. Contradiction: archives file while simultaneously ordering Δήμος to respond.","Αποκεντρωμένη responds re: αναφορές 25-2-2026/4-3-2026/14-3-2026/16-3-2026 (ΑΠ 12977/14678/17649/17793). Claims supervision = νομιμότητα check only per Art.214-238 N.3852/2010. Disclaims: κτηματολογικά, E9, EFKA, AADE, συμβολαιογράφος. Files to archive. BUT: simultaneously issues ΕΠΕΙΓΟΝ #334 to Δήμος — proves the substance was taken seriously. Ζ. Κολέσκα handler. Cross-ref #334/17793.",NO,,HIGH
336,17/03/2026,Υπουργείο Εσωτερικών (Δ/νση Αστικής & Δημοτικής Κατάστασης),ANTIKROUSE-UPES-14693-17032026,"ΑΝΤΙΚΡΟΥΣΗ κατά ΑΠ 14693/16-3-2026 — 4-page point-by-point rebuttal. KEY LINE: 'δύο όργανα του ίδιου κράτους σε διαμετρικά αντίθετα συμπεράσματα — ίδια ημέρα.' CC: Αποκεντρωμένη + Εισαγγελία Πειραιά + Δήμος Σπετσών + IRS-CI (Zacheranik + Pletscher).",OUTBOUND,SENT,—,"Filed — strongest rebuttal to date. ΥΠΕΣ vs Αποκεντρωμένη contradiction locked for court use.","4-page Αντίκρουση rebutting all 5 ΥΠΕΣ claims: (1) cert MUST list all children incl. deceased — 4 listed vs 5 actual = defective, (2) no residence even for Stamatina = jurisdictional confusion, (3) identification needed when identity fraud documented, (4) 17 errors not just AFM, (5) complaint asked for supervisory action under Art.282 Δημοτικός Κώδικας not fraud investigation. Section Δ: 16/03 contradiction table. Section Ε: pending ABM 14678/2026 + IRS-CI + Αποκεντρωμένη. Section Ζ: will be evidence at Διοικ. Πρωτοδικείο Πειραιά. Cross-ref #333/#334/#335.",NO,,CRITICAL
337,17/03/2026,Αποκεντρωμένη Διοίκηση Αττικής (Τμήμα Εποπτείας ΟΤΑ),UPEUTHUNE-DELOSE-18058-AUTH,"Υπεύθυνη Δήλωση (Art.8 N.1599/1986) — authentication in compliance with Πρωτ. 18058/16-3-2026. Confirms Stamatina personally filed appeals 10690+11494. Passport A68020328 attached. Signed 17/03/2026.",OUTBOUND,SENT,—,"Authentication complete — Αποκεντρωμένη request fulfilled. 20-day clock continues for Δήμος.","Υπεύθυνη Δήλωση confirming: (1) identity = Σταματίνα Κυπριανού AFM 044594747, (2) filed Προσφυγές 10690/15-2-2026 + 11494/18-2-2026 personally via email, (3) content truthful, (4) submitted per 18058/16-3-2026 + Art.8 N.1599/1986 + Art.3§5 N.2690/1999 + ΔΙΔΔΔΗ/Φ.18/2756 (ΑΔΑ: Ψ7ΝΡ46ΜΤΛ6-ΠΜΝ). Passport copy enclosed. Cross-ref #334.",NO,,HIGH
338,17/03/2026,ΕΦΚΑ Αυτοτελές Τμ. Γεν. Πρωτοκόλλου,EFKA-535803-AP419690,"ΚΑΤΕΠΕΙΓΟΝ — ΑΠ 419690 — 5η Προσπάθεια Protocolled → Routed to Δ/νση Αναφορών. Chain: 419690→Καραγιάννη→Παπαναγιώτου→Στάμου→Παπασταύρου→535803.",INBOUND,PROTOCOLLED,27/03/2026,Await response — 5th forwarding in chain,"ΑΠ 535803 confirms ΕΦΚΑ received 419690 again but only routes to Δ/νση Αναφορών. No substance. Cross-ref #329/419690.",NO,,HIGH
339,17/03/2026,ΕΦΚΑ Δ/νση Αναφορών,EFKA-419690-DIRECT-COMPLAINT,"DIRECT COMPLAINT bypassing protocol → d.anaforon@efka.gov.gr. Bypasses Καραγιάννη bottleneck.",OUTBOUND,SENT,27/03/2026,Await response — direct channel,"Direct email to Δ/νση Αναφορών bypassing normal protocol chain. Cross-ref #338/#329/419690.",NO,,HIGH
340,17/03/2026,Διοικ. Πρωτοδικείο Πειραιά,COURT-SUPPLEMENT-18058-14693,"COURT SUPPLEMENT — 18058 ΕΠΕΙΓΟΝ + 14693 dismissal as new evidence. Leverages ΥΠΕΣ vs Αποκεντρωμένη contradiction for Ασφαλιστικά Μέτρα.",OUTBOUND,SENT,—,Filed — supplements pending court proceedings,"Submits 18058 ΕΠΕΙΓΟΝ + 14693 rejection as new evidence demonstrating state contradiction. Cross-ref #333/#334/#336.",NO,,CRITICAL
341,18/03/2026,ΕΦΚΑ — Παπασταύρου,EFKA-PAPASTAVROU-3RD-DENIAL,"3rd denial — ΗΔΥΚΑ confirms no record. CC'd int.investigation@efka.gov.gr. Κακλαμάνου contradiction UNEXPLAINED.",INBOUND,RESPONSE,—,Triple-down denial — Κακλαμάνου vs Παπασταύρου still unresolved,"Παπασταύρου triples down: ΗΔΥΚΑ shows no pension record. But Κακλαμάνου (09/03) confirmed ΠΝ pensioner status. Internal investigation CC'd. Cross-ref #307(old)/#328.",NO,,CRITICAL
342,18/03/2026,ΕΦΚΑ — Ντόκου,EFKA-NTOKOU-419690-STALLING,"Ντόκου re ΑΠ 419690 — 'Actions initiated — response shortly.' No specific date. Stalling pattern continues.",INBOUND,STALLING,—,No timeline — monitor,"Vague non-committal response. No date. Pattern: forward → delay → vague acknowledgment. Cross-ref #338/#339/419690.",NO,,HIGH
343,18/03/2026,Διοικ. Πρωτοδικείο Πειραιά — Σκουρλής,COURT-SKOURLIS-REJECTION-1,"E-FILING REJECTED — Art.26 (lawyer required) / Art.52 (main action required) / Art.19 (physical filing) ΠΔ 18/1989. Technically correct — roadmap not defeat.",INBOUND,REJECTED,—,Find lawyer or ACS Athens attorney referral,"Judge Σκουρλής makes procedural barrier explicit. Not a substantive rejection — identifies exact requirements for valid filing. Cross-ref #340.",NO,,CRITICAL
344,18/03/2026,Ελληνικό Κτηματολόγιο,KTIMA-4523137-DISMISSED,"Ticket 4523137 DISMISSED — 'Απευθυνθείτε στον δικηγόρο σας.' 3rd ticket with zero substance.",INBOUND,DISMISSED,—,Nuclear escalation filed (#345),"Third systematic refusal to engage. Single-line dismissal. Cross-ref #297/#298.",NO,,CRITICAL
345,18/03/2026,Ελληνικό Κτηματολόγιο (Leadership),KTIMA-NUCLEAR-ART259-18032026,"NUCLEAR — ΤΡΙΤΗ ΣΥΣΤΗΜΑΤΙΚΗ ΑΡΝΗΣΗ — Art.259 ΠΚ warning. All 4 leadership addresses + IRS-CI CC. Deadline 25/03/2026.",OUTBOUND,SENT,25/03/2026,Await response — Art.259 ΠΚ invoked,"To: ktimagen + info.kt5.23 + proedros + genikos. CC: IRS-CI (Zacheranik + Pletscher). Documents 3 systematic refusals. Art.259 ΠΚ (παράβαση καθήκοντος). Cross-ref #297/#298/#344.",NO,,CRITICAL
